Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Assadourian, Sarkis;1948-01-24;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Brampton Centre (1997/06/02 - 2004/06/27)
Don Valley North (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Asselin, Gérard;1950-04-18;"MP (2004/06/28 - 2011/05/01)
MP (1993/10/25 - 2004/06/27)";"Manicouagan (2004/06/28 - 2011/05/01)
Charlevoix (1993/10/25 - 2004/06/27)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2011/05/01)
Augustine, Jean;1937-09-08;MP (1993/10/25 - 2006/01/22);Etobicoke--Lakeshore (1993/10/25 - 2006/01/22);Ontario;F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Axworthy, Chris;1947-03-09;"MP (1997/06/02 - 1999/05/13)
MP (1988/11/21 - 1997/06/01)";"Saskatoon--Rosetown--Biggar (1997/06/02 - 1999/05/13)
Saskatoon--Clark's Crossing (1988/11/21 - 1997/06/01)";"Saskatchewan
Saskatchewan";M;New Democratic Party (1988/11/21 - 1999/05/13)
Axworthy, Lloyd;1939-12-20;"MP (1988/11/21 - 2000/11/26)
MP (1979/05/22 - 1988/11/20)";"Winnipeg South Centre (1988/11/21 - 2000/11/26)
Winnipeg--Fort Garry (1979/05/22 - 1988/11/20)";"Manitoba
Manitoba";M;Liberal Party of Canada (1979/05/22 - 2000/11/26)
Bachand, Claude;1951-01-02;MP (1993/10/25 - 2011/05/01);Saint-Jean (1993/10/25 - 2011/05/01);Quebec;M;Bloc Québécois (1993/10/25 - 2011/05/01)
Baker, George;1942-09-02;"MP (1988/11/21 - 2002/03/25)
MP (1974/07/08 - 1988/11/20)
Senator (2002/03/26 - 2017/09/03)";"Newfoundland and Labrador (2002/03/26 - 2017/09/03)
Gander--Grand Falls (1988/11/21 - 2002/03/25)
Gander--Twillingate (1974/07/08 - 1988/11/20)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;Liberal Party of Canada (1972/10/30 - 2017/09/03)
Bakopanos, Eleni;1954-05-09;"MP (1997/06/02 - 2006/01/22)
MP (1993/10/25 - 1997/06/01)";"Ahuntsic (1997/06/02 - 2006/01/22)
Saint-Denis (1993/10/25 - 1997/06/01)";"Quebec
Quebec";F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Balfour, James;1928-05-21;"MP (1972/10/30 - 1979/05/21)
Senator (1979/09/13 - 1999/12/12)";"Regina (1979/09/13 - 1999/12/12)
Regina East (1972/10/30 - 1979/05/21)";"Saskatchewan
Saskatchewan";M;"Progressive Conservative Party (1979/09/13 - 1999/12/12)
Progressive Conservative Party (1972/10/30 - 1979/05/21)"
Barnes, Susan (Sue);1952-09-07;MP (1993/10/25 - 2008/10/13);London West (1993/10/25 - 2008/10/13);Ontario;F;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Beaumier, Colleen;1944-11-07;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Brampton West (2004/06/28 - 2008/10/13)
Brampton West--Mississauga (1997/06/02 - 2004/06/27)
Brampton (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Bélair, Réginald;1949-04-05;"MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)";"Timmins--James Bay (1997/06/02 - 2004/06/27)
Cochrane--Superior (1988/11/21 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Bélanger, Mauril;1955-06-14;MP (1995/02/13 - 2016/08/15);Ottawa--Vanier (1995/02/13 - 2016/08/15);Ontario;M;Liberal Party of Canada (1995/02/13 - 2016/08/15)
Bélisle, Richard;1946-07-19;MP (1993/10/25 - 1997/06/01);La Prairie (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Bellehumeur, Michel;1963-01-20;MP (1993/10/25 - 2002/05/18);Berthier--Montcalm (1993/10/25 - 2002/05/18);Quebec;M;Bloc Québécois (1993/10/25 - 2002/05/18)
Bellemare, Eugène;1932-04-05;"MP (2000/06/29 - 2004/06/27)
MP (1997/06/02 - 2000/06/28)
MP (1988/11/21 - 1997/06/01)";"Ottawa--Orléans (2000/06/29 - 2004/06/27)
Carleton--Gloucester (1997/06/02 - 2000/06/28)
Carleton--Gloucester (1988/11/21 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Benoit, Leon Earl;1950-07-06;"MP (2004/06/28 - 2015/10/18)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Vegreville--Wainwright (2004/06/28 - 2015/10/18)
Lakeland (1997/06/02 - 2004/06/27)
Vegreville (1993/10/25 - 1997/06/01)";"Alberta
Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Berger, David;1950-03-29;"MP (1988/11/21 - 1994/12/28)
MP (1979/05/22 - 1988/11/20)";"Saint-Henri--Westmount (1988/11/21 - 1994/12/28)
Laurier (1979/05/22 - 1988/11/20)";"Quebec
Quebec";M;Liberal Party of Canada (1979/05/22 - 1994/12/28)
Bergeron, Stéphane;1965-01-27;"MP (2019/10/21 - )
MP (1998/06/18 - 2005/11/09)
MP (1993/10/25 - 1998/06/17)";"Montarville (2019/10/21 - )
Verchères--Les Patriotes (1998/06/18 - 2005/11/09)
Verchères (1993/10/25 - 1998/06/17)";"Quebec
Quebec
Quebec";M;"Bloc Québécois (2019/10/21 - )
Bloc Québécois (1993/10/25 - 2005/11/09)"
Bernier, Gilles;1934-07-14;MP (1984/09/04 - 1997/06/01);Beauce (1984/09/04 - 1997/06/01);Quebec;M;"Independent (1993/10/25 - 1997/06/01)
Progressive Conservative Party (1984/09/04 - 1993/10/24)"
Bernier, Maurice;1947-03-10;MP (1993/10/25 - 1997/06/01);Mégantic--Compton--Stanstead (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Bernier, Yvan;1960-06-16;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Bonaventure--Gaspé--Îles-de-la-Madeleine--Pabok (1997/06/02 - 2000/11/26)
Gaspé (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2000/11/26)
Bertrand, Robert;1953-04-03;MP (1993/10/25 - 2004/06/27);Pontiac--Gatineau--Labelle (1993/10/25 - 2004/06/27);Quebec;M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Bethel, Judith Claire (Judy);1943-08-23;MP (1993/10/25 - 1997/06/01);Edmonton East (1993/10/25 - 1997/06/01);Alberta;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Bevilacqua, Maurizio;1960-05-31;"MP (2004/06/28 - 2010/09/02)
MP (1997/06/02 - 2004/06/27)
MP (1990/12/10 - 1997/06/01)
MP (1988/11/21 - 1990/06/07)";"Vaughan (2004/06/28 - 2010/09/02)
Vaughan--King--Aurora (1997/06/02 - 2004/06/27)
York North (1990/12/10 - 1997/06/01)
York North (1988/11/21 - 1990/06/07)";"Ontario
Ontario
Ontario
Ontario";M;"Liberal Party of Canada (1990/12/10 - 2010/09/02)
Liberal Party of Canada (1988/11/21 - 1990/06/07)"
Bhaduria, Jag;1940-01-22;MP (1993/10/25 - 1997/06/01);Markham--Whitchurch--Stouffville (1993/10/25 - 1997/06/01);Ontario;M;"Liberal Democrat (1996/12/23 - 1997/06/01)
Independent Liberal (1994/01/27 - 1996/12/22)
Liberal Party of Canada (1993/10/25 - 1994/01/26)"
Blaikie, William Alexander (Bill);1951-06-18;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1988/11/20)";"Elmwood--Transcona (2004/06/28 - 2008/10/13)
Winnipeg--Transcona (1997/06/02 - 2004/06/27)
Winnipeg Transcona (1988/11/21 - 1997/06/01)
Winnipeg--Birds Hill (1979/05/22 - 1988/11/20)";"Manitoba
Manitoba
Manitoba
Manitoba";M;New Democratic Party (1979/05/22 - 2008/10/13)
Blondin-Andrew, Ethel Dorothy;1951-03-24;MP (1988/11/21 - 2006/01/22);Western Arctic (1988/11/21 - 2006/01/22);Northwest Territories;F;Liberal Party of Canada (1988/11/21 - 2006/01/22)
Bodnar, Morris P.;1948-09-03;MP (1993/10/25 - 1997/06/01);Saskatoon--Dundurn (1993/10/25 - 1997/06/01);Saskatchewan;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Bonin, Raymond;1942-11-19;MP (1993/10/25 - 2008/10/13);Nickel Belt (1993/10/25 - 2008/10/13);Ontario;M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Bouchard, Lucien;1938-12-21;MP (1988/06/20 - 1996/01/15);Lac-Saint-Jean (1988/06/20 - 1996/01/15);Quebec;M;"Bloc Québécois (1990/12/22 - 1996/01/15)
Independent (1990/05/22 - 1990/12/21)
Progressive Conservative Party (1988/06/20 - 1990/05/21)"
Boudria, Don;1949-08-29;MP (1984/09/04 - 2006/01/22);Glengarry--Prescott--Russell (1984/09/04 - 2006/01/22);Ontario;M;Liberal Party of Canada (1984/09/04 - 2006/01/23)
Breitkreuz, Cliff N.;1940-07-29;MP (1993/10/25 - 2000/11/26);Yellowhead (1993/10/25 - 2000/11/26);Alberta;M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Breitkreuz, Garry W.;1945-10-20;MP (1993/10/25 - 2015/10/18);Yorkton--Melville (1993/10/25 - 2015/10/18);Saskatchewan;M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Bridgman, Margaret;1940-01-09;MP (1993/10/25 - 1997/06/01);Surrey North (1993/10/25 - 1997/06/01);British Columbia;F;Reform Party of Canada (1993/10/25 - 1997/06/01)
Brien, Pierre;1970-06-21;"MP (1997/06/02 - 2003/03/14)
MP (1993/10/25 - 1997/06/01)";"Témiscamingue (1997/06/02 - 2003/03/14)
Témiscamingue (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;"Independent (2003/01/16 - 2003/03/14)
Bloc Québécois (1993/10/25 - 2003/01/15)"
Brown, Bonnie;1941-03-01;"MP (1997/06/02 - 2008/10/13)
MP (1993/10/25 - 1997/06/01)";"Oakville (1997/06/02 - 2008/10/13)
Oakville--Milton (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Brown, Jan;1947-06-22;MP (1993/10/25 - 1997/06/01);Calgary Southeast (1993/10/25 - 1997/06/01);Alberta;F;"Independent (1996/05/31 - 1997/06/01)
Independent Reform (1996/05/14 - 1996/05/30)
Reform Party of Canada (1993/10/25 - 1996/05/13)"
Brushett, Dianne;1942-10-10;MP (1993/10/25 - 1997/06/01);Cumberland--Colchester (1993/10/25 - 1997/06/01);Nova Scotia;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Bryden, John H.;1943-07-14;"MP (2000/06/29 - 2004/06/27)
MP (1997/06/02 - 2000/06/28)
MP (1993/10/25 - 1997/06/01)";"Ancaster--Dundas--Flamborough--Aldershot (2000/06/29 - 2004/06/27)
Wentworth--Burlington (1997/06/02 - 2000/06/28)
Hamilton--Wentworth (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;"Conservative Party of Canada (2004/02/25 - 2004/06/27)
Independent (2004/02/17 - 2004/02/24)
Liberal Party of Canada (1993/10/25 - 2004/02/16)"
Byrne, Gerry;1966-09-26;MP (1996/03/25 - 2015/10/18);Humber--St. Barbe--Baie Verte (1996/03/25 - 2015/10/18);Newfoundland and Labrador;M;Liberal Party of Canada (1996/03/25 - 2015/10/18)
Caccia, Charles L.;1930-04-27;MP (1968/06/25 - 2004/06/27);Davenport (1968/06/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1968/06/25 - 2004/06/27)
Calder, Murray;1951-01-14;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Dufferin--Peel--Wellington--Grey (1997/06/02 - 2004/06/27)
Wellington--Grey--Dufferin--Simcoe (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Campbell, Barry R.;1950-06-14;MP (1993/10/25 - 1997/06/01);St. Paul's (1993/10/25 - 1997/06/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Cannis, John;1951-11-03;MP (1993/10/25 - 2011/05/01);Scarborough Centre (1993/10/25 - 2011/05/01);Ontario;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Canuel, René;1936-10-20;MP (1993/10/25 - 2000/11/26);Matapédia--Matane (1993/10/25 - 2000/11/26);Quebec;M;Bloc Québécois (1993/10/25 - 2000/11/26)
Carney, Pat;1935-05-25;"MP (1980/02/18 - 1988/11/20)
Senator (1990/08/30 - 2008/01/31)";"British Columbia (1990/08/30 - 2008/01/31)
Vancouver Centre (1980/02/18 - 1988/11/20)";"British Columbia
British Columbia";F;"Conservative Party of Canada (2004/02/02 - 2008/01/31)
Progressive Conservative Party (1990/08/30 - 2004/02/01)
Progressive Conservative Party (1980/02/18 - 1988/11/20)"
Caron, André;1944-12-17;MP (1993/10/25 - 1997/01/10);Jonquière (1993/10/25 - 1997/01/10);Quebec;M;Bloc Québécois (1993/10/25 - 1997/01/10)
Catterall, Marlene;1939-02-28;"MP (1997/06/02 - 2006/01/22)
MP (1988/11/21 - 1997/06/01)";"Ottawa West--Nepean (1997/06/02 - 2006/01/22)
Ottawa West (1988/11/21 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1988/11/21 - 2006/01/22)
Cauchon, Martin;1962-08-22;MP (1993/10/25 - 2004/06/27);Outremont (1993/10/25 - 2004/06/27);Quebec;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Chamberlain, Brenda;1952-04-08;"MP (2004/06/28 - 2008/04/07)
MP (1993/10/25 - 2004/06/27)";"Guelph (2004/06/28 - 2008/04/07)
Guelph--Wellington (1993/10/25 - 2004/06/27)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2008/04/07)
Chan, Raymond;1951-10-24;"MP (2004/06/28 - 2008/10/13)
MP (1993/10/25 - 2000/11/26)";"Richmond (2004/06/28 - 2008/10/13)
Richmond (1993/10/25 - 2000/11/26)";"British Columbia
British Columbia";M;"Liberal Party of Canada (2004/06/28 - 2008/10/13)
Liberal Party of Canada (1993/10/25 - 2000/11/26)"
Charest, Jean J.;1958-06-23;MP (1984/09/04 - 1998/05/01);Sherbrooke (1984/09/04 - 1998/05/01);Quebec;M;Progressive Conservative Party (1984/09/04 - 1998/04/30)
Chatters, David Cameron;1946-04-14;"MP (2005/02/24 - 2006/01/22)
MP (2004/09/01 - 2005/02/23)
MP (2004/06/28 - 2004/08/31)
MP (1993/10/25 - 2004/06/27)";"Westlock--St. Paul (2005/02/24 - 2006/01/22)
Battle River (2004/09/01 - 2005/02/23)
Westlock--St. Paul (2004/06/28 - 2004/08/31)
Athabasca (1993/10/25 - 2004/06/27)";"Alberta
Alberta
Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2006/01/22)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Chrétien, Jean-Guy;1946-01-22;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Frontenac--Mégantic (1997/06/02 - 2000/11/26)
Frontenac (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2000/11/26)
Chrétien, Joseph Jacques Jean;1934-01-10;"MP (1993/10/25 - 2003/12/12)
MP (1990/12/10 - 1993/10/24)
MP (1968/06/25 - 1986/02/27)
MP (1963/04/08 - 1968/06/24)";"Saint-Maurice (1993/10/25 - 2003/12/12)
Beauséjour (1990/12/10 - 1993/10/24)
Saint-Maurice (1968/06/25 - 1986/02/27)
Saint-Maurice--Laflèche (1963/04/08 - 1968/06/24)";"Quebec
New Brunswick
Quebec
Quebec";M;"Liberal Party of Canada (1990/12/10 - 2003/12/12)
Liberal Party of Canada (1963/04/08 - 1986/02/27)"
Clancy, Mary Catherine;1948-01-12;MP (1988/11/21 - 1997/06/01);Halifax (1988/11/21 - 1997/06/01);Nova Scotia;F;Liberal Party of Canada (1988/11/21 - 1997/06/02)
Cohen, Elizabeth Shaughnessy;1948-02-10;"MP (1997/06/02 - 1998/12/09)
MP (1993/10/25 - 1997/06/01)";"Windsor--St. Clair (1997/06/02 - 1998/12/09)
Windsor--St. Clair (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 1998/12/09)
Collenette, David Michael;1946-06-23;"MP (1993/10/25 - 2004/06/27)
MP (1980/02/18 - 1984/09/03)
MP (1974/07/08 - 1979/05/21)";"Don Valley East (1993/10/25 - 2004/06/27)
York East (1980/02/18 - 1984/09/03)
York East (1974/07/08 - 1979/05/21)";"Ontario
Ontario
Ontario";M;"Liberal Party of Canada (1993/10/25 - 2004/06/27)
Liberal Party of Canada (1980/02/18 - 1984/09/03)
Liberal Party of Canada (1974/07/08 - 1979/05/21)"
Collins, A.B. (Bernie);1935-06-17;MP (1993/10/25 - 1997/06/01);Souris--Moose Mountain (1993/10/25 - 1997/06/01);Saskatchewan;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Comeau, Gerald J.;1946-01-31;"MP (1984/09/04 - 1988/11/20)
Senator (1990/08/30 - 2013/11/30)";"Nova Scotia (1990/08/30 - 2013/11/30)
South West Nova (1984/09/04 - 1988/11/20)";"Nova Scotia
Nova Scotia";M;"Conservative Party of Canada (2004/02/02 - 2013/11/30)
Progressive Conservative Party (1990/08/30 - 2004/02/01)
Progressive Conservative Party (1984/09/04 - 1988/11/20)"
Comuzzi, Joseph R. (Joe);1933-04-04;"MP (1998/06/18 - 2008/10/13)
MP (1988/11/21 - 1998/06/17)";"Thunder Bay--Superior North (1998/06/18 - 2008/10/13)
Thunder Bay--Nipigon (1988/11/21 - 1998/06/17)";"Ontario
Ontario";M;"Conservative Party of Canada (2007/06/27 - 2008/10/13)
Independent (2007/03/21 - 2007/06/26)
Liberal Party of Canada (1988/11/21 - 2007/03/20)"
Copps, Sheila Maureen;1952-11-26;"MP (1996/06/17 - 2004/06/27)
MP (1984/09/04 - 1996/05/01)";"Hamilton East (1996/06/17 - 2004/06/27)
Hamilton East (1984/09/04 - 1996/05/01)";"Ontario
Ontario";F;Liberal Party of Canada (1984/09/04 - 2004/06/27)
Corbin, Eymard G.;1934-08-01;"MP (1968/06/25 - 1984/07/08)
Senator (1984/07/09 - 2009/08/02)";"Grand-Sault (1984/07/09 - 2009/08/02)
Madawaska--Victoria (1968/06/25 - 1984/07/08)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (1968/06/25 - 2009/08/02)
Cowling, Marlene;1941-08-25;MP (1993/10/25 - 1997/06/01);Dauphin--Swan River (1993/10/25 - 1997/06/01);Manitoba;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Crawford, Rex;1932-02-24;MP (1988/11/21 - 1997/06/01);Kent (1988/11/21 - 1997/06/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Crête, Paul;1953-04-07;"MP (2004/09/01 - 2009/05/21)
MP (2004/06/28 - 2004/08/31)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Montmagny--L’Islet--Kamouraska--Rivière-du-Loup (2004/09/01 - 2009/05/21)
Rivière-du-Loup--Montmagny (2004/06/28 - 2004/08/31)
Kamouraska--Rivière-du-Loup--Témiscouata--Les Basques (1997/06/02 - 2004/06/27)
Kamouraska--Rivière-du-Loup (1993/10/25 - 1997/06/01)";"Quebec
Quebec
Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2009/05/21)
Culbert, Harold William;1944-05-15;MP (1993/10/25 - 1997/06/01);Carleton--Charlotte (1993/10/25 - 1997/06/01);New Brunswick;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Cullen, Roy;1944-12-30;MP (1996/03/25 - 2008/10/13);Etobicoke North (1996/03/25 - 2008/10/13);Ontario;M;Liberal Party of Canada (1996/03/25 - 2008/10/13)
Cummins, John Martin;1942-03-11;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Delta--Richmond East (2004/06/28 - 2011/05/01)
Delta--South Richmond (1997/06/02 - 2004/06/27)
Delta (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia
British Columbia";M;"Conservative Party of Canada (2003/12/23 - 2011/05/01)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Dalphond-Guiral, Madeleine;1938-06-05;MP (1993/10/25 - 2004/06/27);Laval Centre (1993/10/25 - 2004/06/27);Quebec;F;Bloc Québécois (1993/10/25 - 2004/06/27)
Daviault, Michel;1952-11-24;MP (1993/10/25 - 1997/06/01);Ahuntsic (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
De Bané, Pierre;1938-08-01;"MP (1979/05/22 - 1984/06/28)
MP (1968/06/25 - 1979/05/21)
Senator (1984/06/29 - 2013/08/02)";"De la Vallière (1984/06/29 - 2013/08/02)
Matapédia--Matane (1979/05/22 - 1984/06/28)
Matane (1968/06/25 - 1979/05/21)";"Quebec
Quebec
Quebec";M;Liberal Party of Canada (1968/06/25 - 2013/08/02)
de Jong, Simon Leendert;1942-04-08;"MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1988/11/20)";"Regina--Qu'Appelle (1988/11/21 - 1997/06/01)
Regina East (1979/05/22 - 1988/11/20)";"Saskatchewan
Saskatchewan";M;New Democratic Party (1979/05/22 - 1997/06/01)
de Savoye, Pierre;1942-11-11;MP (1993/10/25 - 2000/11/26);Portneuf (1993/10/25 - 2000/11/26);Quebec;M;Bloc Québécois (1993/10/25 - 2000/11/26)
Debien, Maud;1938-05-28;MP (1993/10/25 - 2000/11/26);Laval East (1993/10/25 - 2000/11/26);Quebec;F;Bloc Québécois (1993/10/25 - 2000/11/26)
Deshaies, Bernard;1953-12-10;MP (1993/10/25 - 1997/06/01);Abitibi (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
DeVillers, Paul;1946-03-10;MP (1993/10/25 - 2006/01/22);Simcoe North (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Dhaliwal, Harbance Singh (Herb);1952-12-11;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Vancouver South--Burnaby (1997/06/02 - 2004/06/27)
Vancouver South (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Dingwall, David Charles;1952-06-28;MP (1980/02/18 - 1997/06/01);Cape Breton--East Richmond (1980/02/18 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1980/02/18 - 1997/06/02)
Dion, Stéphane;1955-09-27;"MP (2015/10/19 - 2017/02/06)
MP (1996/03/25 - 2015/10/18)";"Saint-Laurent (2015/10/19 - 2017/02/06)
Saint-Laurent--Cartierville (1996/03/25 - 2015/10/18)";"Quebec
Quebec";M;Liberal Party of Canada (1996/03/25 - 2017/02/06)
Discepola, Nunzio (Nick);1949-11-26;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Vaudreuil--Soulanges (1997/06/02 - 2004/06/27)
Vaudreuil (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
