Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Rae, Bob;1948-08-01;"MP (2008/03/17 - 2013/07/31)
MP (1979/05/22 - 1982/03/02)
MP (1978/10/16 - 1979/05/21)";"Toronto Centre (2008/03/17 - 2013/07/31)
Broadview--Greenwood (1979/05/22 - 1982/03/02)
Broadview (1978/10/16 - 1979/05/21)";"Ontario
Ontario
Ontario";M;"Liberal Party of Canada (2008/03/17 - 2013/07/31)
New Democratic Party (1978/10/16 - 1982/03/02)"
Rafferty, John;1953-07-02;MP (2008/10/14 - 2015/10/18);Thunder Bay--Rainy River (2008/10/14 - 2015/10/18);Ontario;M;New Democratic Party (2008/10/14 - 2015/10/18)
Raine, Nancy Greene;1943-05-10;Senator (2009/01/02 - 2018/05/10);Thompson-Okanagan-Kootenay (2009/01/02 - 2018/05/10);British Columbia;F;Conservative Party of Canada (2009/01/02 - 2018/05/10)
Raitt, Lisa;1968-05-06;"MP (2015/10/19 - 2019/10/20)
MP (2008/10/14 - 2015/10/18)";"Milton (2015/10/19 - 2019/10/20)
Halton (2008/10/14 - 2015/10/18)";"Ontario
Ontario";F;Conservative Party of Canada (2008/10/14 - 2019/10/20)
Rajotte, James;1970-08-18;"MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Edmonton--Leduc (2004/06/28 - 2015/10/18)
Edmonton Southwest (2000/11/27 - 2004/06/27)";"Alberta
Alberta";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (2003/12/12 - 2004/02/01)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/11)"
Rankin, Murray;1950-01-24;MP (2012/11/26 - 2019/09/01);Victoria (2012/11/26 - 2019/09/01);British Columbia;M;New Democratic Party (2012/11/26 - 2019/09/01)
Rathgeber, Brent;1964-07-23;MP (2008/10/14 - 2015/10/18);Edmonton--St. Albert (2008/10/14 - 2015/10/18);Alberta;M;"Independent (2013/06/06 - 2015/10/18)
Conservative Party of Canada (2008/10/14 - 2013/06/05)"
Ravignat, Mathieu;1973-01-17;MP (2011/05/02 - 2015/10/18);Pontiac (2011/05/02 - 2015/10/18);Quebec;M;New Democratic Party (2011/05/02 - 2015/10/18)
Raynault, Francine;1945-03-08;MP (2011/05/02 - 2015/10/18);Joliette (2011/05/02 - 2015/10/18);Quebec;F;New Democratic Party (2011/05/02 - 2015/10/18)
Regan, Geoff;1959-11-21;"MP (2000/11/27 - )
MP (1993/10/25 - 1997/06/01)";"Halifax West (2000/11/27 - )
Halifax West (1993/10/25 - 1997/06/01)";"Nova Scotia
Nova Scotia";M;"Liberal Party of Canada (2000/11/27 - )
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Reid, Scott;1964-01-24;"MP (2015/10/19 - )
MP (2004/06/28 - 2015/10/18)
MP (2000/11/27 - 2004/06/27)";"Lanark--Frontenac--Kingston (2015/10/19 - )
Lanark--Frontenac--Lennox and Addington (2004/06/28 - 2015/10/18)
Lanark--Carleton (2000/11/27 - 2004/06/27)";"Ontario
Ontario
Ontario";M;"Conservative Party of Canada (2003/12/23 - )
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Rempel Garner, Michelle;1980-02-13;"MP (2015/10/19 - )
MP (2011/05/02 - 2015/10/18)";"Calgary Nose Hill (2015/10/19 - )
Calgary Centre-North (2011/05/02 - 2015/10/18)";"Alberta
Alberta";F;Conservative Party of Canada (2011/05/02 - )
Richards, Blake;1974-11-07;"MP (2015/10/19 - )
MP (2008/10/14 - 2015/10/18)";"Banff--Airdrie (2015/10/19 - )
Wild Rose (2008/10/14 - 2015/10/18)";"Alberta
Alberta";M;Conservative Party of Canada (2008/10/14 - )
Richardson, Lee;1947-10-30;"MP (2004/09/01 - 2012/06/06)
MP (2004/06/28 - 2004/08/31)
MP (1988/11/21 - 1993/10/24)";"Calgary Centre (2004/09/01 - 2012/06/06)
Calgary South Centre (2004/06/28 - 2004/08/31)
Calgary Southeast (1988/11/21 - 1993/10/24)";"Alberta
Alberta
Alberta";M;"Conservative Party of Canada (2004/06/28 - 2012/06/06)
Progressive Conservative Party (1988/11/21 - 1993/10/24)"
Rickford, Greg;1967-09-23;MP (2008/10/14 - 2015/10/18);Kenora (2008/10/14 - 2015/10/18);Ontario;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Ringuette, Pierrette;1955-12-30;"MP (1993/10/25 - 1997/06/01)
Senator (2002/12/12 - )";"New Brunswick (2002/12/12 - )
Madawaska--Victoria (1993/10/25 - 1997/06/01)";"New Brunswick
New Brunswick";F;"Independent Senators Group (2017/06/01 - )
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2016/02/02 - 2016/06/12)
Liberal Party of Canada (2002/12/12 - 2016/02/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)"
Ritz, Gerry;1951-08-18;MP (1997/06/02 - 2017/10/02);Battlefords--Lloydminster (1997/06/02 - 2017/10/02);Saskatchewan;M;"Conservative Party of Canada (2003/12/23 - 2017/10/02)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Rivard, Michel;1941-08-06;Senator (2009/01/02 - 2016/08/07);The Laurentides (2009/01/02 - 2016/08/07);Quebec;M;"Non-affiliated (2016/06/13 - 2016/08/07)
Independent (2016/03/07 - 2016/06/12)
Conservative Party of Canada (2009/01/02 - 2016/03/06)"
Rivest, Jean-Claude;1943-01-26;Senator (1993/03/11 - 2015/01/31);Stadacona (1993/03/11 - 2015/01/31);Quebec;M;"Independent (2004/06/02 - 2015/01/31)
Progressive Conservative Party (1993/03/11 - 2004/06/01)"
Robichaud, Fernand;1939-12-01;"MP (1993/10/25 - 1997/06/01)
MP (1988/11/21 - 1990/09/24)
MP (1984/09/04 - 1988/11/20)
Senator (1997/09/22 - 2014/12/01)";"New Brunswick (2010/02/28 - 2014/12/01)
Saint-Louis-de-Kent (1997/09/22 - 2010/02/27)
Beauséjour (1993/10/25 - 1997/06/01)
Beauséjour (1988/11/21 - 1990/09/24)
Westmorland--Kent (1984/09/04 - 1988/11/20)";"New Brunswick
New Brunswick
New Brunswick
New Brunswick
New Brunswick";M;"Liberal Party of Canada (1997/09/22 - 2014/12/01)
Liberal Party of Canada (1993/10/25 - 1997/06/01)
Liberal Party of Canada (1984/09/04 - 1990/09/24)"
Rousseau, Jean;1961-06-22;MP (2011/05/02 - 2015/10/18);Compton--Stanstead (2011/05/02 - 2015/10/18);Quebec;M;New Democratic Party (2011/05/02 - 2015/10/18)
Runciman, Bob;1942-08-09;Senator (2010/01/29 - 2017/08/09);Ontario - Thousand Islands and Rideau Lakes (2010/01/29 - 2017/08/09);Ontario;M;Conservative Party of Canada (2010/01/29 - 2017/08/09)
Saganash, Romeo;1962-10-27;MP (2011/05/02 - 2019/10/20);Abitibi--Baie-James--Nunavik--Eeyou (2011/05/02 - 2019/10/20);Quebec;M;New Democratic Party (2011/05/02 - 2019/10/20)
Sandhu, Jasbir;1966-04-20;MP (2011/05/02 - 2015/10/18);Surrey North (2011/05/02 - 2015/10/18);British Columbia;M;New Democratic Party (2011/05/02 - 2015/10/18)
Savoie, Denise;1943-11-20;MP (2006/01/23 - 2012/08/31);Victoria (2006/01/23 - 2012/08/31);British Columbia;F;New Democratic Party (2006/01/23 - 2012/08/31)
Saxton, Andrew;1964-03-10;MP (2008/10/14 - 2015/10/18);North Vancouver (2008/10/14 - 2015/10/18);British Columbia;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Scarpaleggia, Francis;1957-06-05;MP (2004/06/28 - );Lac-Saint-Louis (2004/06/28 - );Quebec;M;Liberal Party of Canada (2004/06/28 - )
Scheer, Andrew;1979-05-19;MP (2004/06/28 - );Regina--Qu'Appelle (2004/06/28 - );Saskatchewan;M;Conservative Party of Canada (2004/06/28 - )
Schellenberger, Gary;1943-09-14;"MP (2004/06/28 - 2015/10/18)
MP (2003/05/12 - 2004/06/27)";"Perth--Wellington (2004/06/28 - 2015/10/18)
Perth--Middlesex (2003/05/12 - 2004/06/27)";"Ontario
Ontario";M;"Conservative Party of Canada (2004/02/02 - 2015/10/18)
Progressive Conservative Party (2003/05/12 - 2004/02/01)"
Scott, Craig;1962-03-13;MP (2012/03/19 - 2015/10/18);Toronto--Danforth (2012/03/19 - 2015/10/18);Ontario;M;New Democratic Party (2012/03/19 - 2015/10/18)
Seeback, Kyle;1970-08-18;"MP (2019/10/21 - )
MP (2011/05/02 - 2015/10/18)";"Dufferin--Caledon (2019/10/21 - )
Brampton West (2011/05/02 - 2015/10/18)";"Ontario
Ontario";M;"Conservative Party of Canada (2019/10/21 - )
Conservative Party of Canada (2011/05/02 - 2015/10/18)"
Segal, Hugh;1950-10-12;Senator (2005/08/02 - 2014/06/15);Kingston-Frontenac-Leeds (2005/08/02 - 2014/06/15);Ontario;M;Conservative Party of Canada (2005/08/02 - 2014/06/15)
Seidman, Judith;1950-08-31;Senator (2009/08/27 - );De la Durantaye (2009/08/27 - );Quebec;F;Conservative Party of Canada (2009/08/27 - )
Sellah, Djaouida;1960-08-26;MP (2011/05/02 - 2015/10/18);Saint-Bruno--Saint-Hubert (2011/05/02 - 2015/10/18);Quebec;F;New Democratic Party (2011/05/02 - 2015/10/18)
Seth, Asha;1939-12-14;Senator (2012/01/06 - 2014/12/15);Ontario (2012/01/06 - 2014/12/15);Ontario;F;Conservative Party of Canada (2012/01/06 - 2014/12/15)
Sgro, Judy;1944-12-15;"MP (2015/10/19 - )
MP (1999/11/15 - 2015/10/18)";"Humber River--Black Creek (2015/10/19 - )
York West (1999/11/15 - 2015/10/18)";"Ontario
Ontario";F;Liberal Party of Canada (1999/11/15 - )
Shea, Gail;1959-04-05;MP (2008/10/14 - 2015/10/18);Egmont (2008/10/14 - 2015/10/18);Prince Edward Island;F;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Shipley, Bev;1947-06-21;MP (2006/01/23 - 2019/10/20);Lambton--Kent--Middlesex (2006/01/23 - 2019/10/20);Ontario;M;Conservative Party of Canada (2006/01/23 - 2019/10/20)
Shory, Devinder;1958-08-02;MP (2008/10/14 - 2015/10/18);Calgary Northeast (2008/10/14 - 2015/10/18);Alberta;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Sibbeston, Nick G.;1943-11-20;Senator (1999/09/02 - 2017/11/21);Northwest Territories (1999/09/02 - 2017/11/21);Northwest Territories;M;"Non-affiliated (2016/06/13 - 2017/11/21)
Independent (2016/05/05 - 2016/06/12)
Liberal Party of Canada (1999/09/02 - 2016/05/04)"
Simms, Scott;1969-08-11;"MP (2015/10/19 - )
MP (2004/09/01 - 2015/10/18)
MP (2004/06/28 - 2004/08/31)";"Coast of Bays--Central--Notre Dame (2015/10/19 - )
Bonavista--Gander--Grand Falls--Windsor (2004/09/01 - 2015/10/18)
Bonavista--Exploits (2004/06/28 - 2004/08/31)";"Newfoundland and Labrador
Newfoundland and Labrador
Newfoundland and Labrador";M;Liberal Party of Canada (2004/06/28 - )
Sims, Jinny Jogindera;1952-06-06;MP (2011/05/02 - 2015/10/18);Newton--North Delta (2011/05/02 - 2015/10/18);British Columbia;F;New Democratic Party (2011/05/02 - 2015/10/18)
Sitsabaiesan, Rathika;1981-12-22;MP (2011/05/02 - 2015/10/18);Scarborough--Rouge River (2011/05/02 - 2015/10/18);Ontario;F;New Democratic Party (2011/05/02 - 2015/10/18)
Smith, David P.;1941-05-15;"MP (1980/02/18 - 1984/09/03)
Senator (2002/06/25 - 2016/05/16)";"Cobourg (2002/06/25 - 2016/05/16)
Don Valley East (1980/02/18 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (2002/06/25 - 2016/05/16)
Liberal Party of Canada (1980/02/18 - 1984/09/03)"
Smith, Joy;1947-02-19;MP (2004/06/28 - 2015/10/18);Kildonan--St. Paul (2004/06/28 - 2015/10/18);Manitoba;F;Conservative Party of Canada (2004/06/28 - 2015/10/19)
Smith, Larry W.;1951-04-27;"Senator (2011/05/25 - )
Senator (2010/12/18 - 2011/03/25)";"Saurel (2011/05/25 - )
Saurel (2010/12/18 - 2011/03/25)";"Quebec
Quebec";M;"Conservative Party of Canada (2011/05/25 - )
Conservative Party of Canada (2010/12/18 - 2011/03/25)"
Sopuck, Robert;1951-07-10;"MP (2015/10/19 - 2019/10/20)
MP (2010/11/29 - 2015/10/18)";"Dauphin--Swan River--Neepawa (2015/10/19 - 2019/10/20)
Dauphin--Swan River--Marquette (2010/11/29 - 2015/10/18)";"Manitoba
Manitoba";M;Conservative Party of Canada (2010/11/29 - 2019/10/20)
Sorenson, Kevin;1958-11-02;"MP (2015/10/19 - 2019/10/20)
MP (2000/11/27 - 2015/10/18)";"Battle River--Crowfoot (2015/10/19 - 2019/10/20)
Crowfoot (2000/11/27 - 2015/10/18)";"Alberta
Alberta";M;"Conservative Party of Canada (2003/12/23 - 2019/10/20)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
St-Denis, Lise;1940-04-17;MP (2011/05/02 - 2015/10/18);Saint-Maurice--Champlain (2011/05/02 - 2015/10/18);Quebec;F;"Liberal Party of Canada (2012/01/10 - 2015/10/18)
New Democratic Party (2011/05/02 - 2012/01/09)"
St. Germain, Gerry;1937-11-05;"MP (1983/08/29 - 1988/11/20)
Senator (1993/06/23 - 2012/11/06)";"Langley-Pemberton-Whistler (1993/06/23 - 2012/11/06)
Mission--Port Moody (1983/08/29 - 1988/11/20)";"British Columbia
British Columbia";M;"Conservative Party of Canada (2004/02/02 - 2012/11/06)
Canadian Reform Conservative Alliance (2000/10/18 - 2004/02/01)
Independent Conservative (2000/06/30 - 2000/10/17)
Progressive Conservative Party (1993/06/23 - 2000/06/29)
Progressive Conservative Party (1983/08/29 - 1988/11/20)"
Stanton, Bruce;1957-12-19;MP (2006/01/23 - );Simcoe North (2006/01/23 - );Ontario;M;Conservative Party of Canada (2006/01/23 - )
Stewart, Kennedy;1966-11-07;"MP (2015/10/19 - 2018/09/14)
MP (2011/05/02 - 2015/10/18)";"Burnaby South (2015/10/19 - 2018/09/14)
Burnaby--Douglas (2011/05/02 - 2015/10/18)";"British Columbia
British Columbia";M;New Democratic Party (2011 - 2018/09/14)
Stewart Olsen, Carolyn;1946-07-26;Senator (2009/08/27 - );New Brunswick (2009/08/27 - );New Brunswick;F;Conservative Party of Canada (2009/08/27 - )
Stoffer, Peter;1956-01-05;"MP (2004/06/28 - 2015/10/18)
MP (1999/03/11 - 2004/06/27)
MP (1997/06/02 - 1999/03/10)";"Sackville--Eastern Shore (2004/06/28 - 2015/10/18)
Sackville--Musquodoboit Valley--Eastern Shore (1999/03/11 - 2004/06/27)
Sackville--Eastern Shore (1997/06/02 - 1999/03/10)";"Nova Scotia
Nova Scotia
Nova Scotia";M;New Democratic Party (1997/06/02 - 2015/10/18)
Storseth, Brian;1978-02-12;MP (2006/01/23 - 2015/10/18);Westlock--St. Paul (2006/01/23 - 2015/10/18);Alberta;M;Conservative Party of Canada (2006/01/23 - 2015/10/18)
Strahl, Mark;1978-03-25;"MP (2015/10/19 - )
MP (2011/05/02 - 2015/10/18)";"Chilliwack--Hope (2015/10/19 - )
Chilliwack--Fraser Canyon (2011/05/02 - 2015/10/18)";"British Columbia
British Columbia";M;Conservative Party of Canada (2011/05/02 - )
Stratton, Terry;1938-03-15;Senator (1993/03/25 - 2013/03/16);Red River (1993/03/25 - 2013/03/16);Manitoba;M;"Conservative Party of Canada (2004/02/02 - 2013/03/16)
Progressive Conservative Party (1993/03/25 - 2004/02/01)"
Sullivan, Mike;1952-11-08;MP (2011/05/02 - 2015/10/18);York South--Weston (2011/05/02 - 2015/10/18);Ontario;M;New Democratic Party (2011/05/02 - 2015/10/18)
Sweet, David;1957-06-23;"MP (2015/10/19 - )
MP (2006/01/23 - 2015/10/18)";"Flamborough--Glanbrook (2015/10/19 - )
Ancaster--Dundas--Flamborough--Westdale (2006/01/23 - 2015/10/18)";"Ontario
Ontario";M;Conservative Party of Canada (2006/01/23 - )
Tannas, Scott;1962-02-24;Senator (2013/03/25 - );Alberta (2013/03/25 - );Alberta;M;"Canadian Senators Group (2019/11/04 - )
Conservative Party of Canada (2013/03/25 - 2019/11/03)"
Tardif, Claudette;1947-07-26;Senator (2005/03/24 - 2018/02/02);Alberta (2005/03/24 - 2018/02/02);Alberta;F;Liberal Party of Canada (2005/03/24 - 2018/02/02)
Thibeault, Glenn;1969-10-22;MP (2008/10/14 - 2015/01/05);Sudbury (2008/10/14 - 2015/01/05);Ontario;M;"Independent (2015/01/05 - 2015/01/05)
New Democratic Party (2008/10/14 - 2015/01/04)"
Tilson, David;1941-03-18;MP (2004/06/28 - 2019/10/20);Dufferin--Caledon (2004/06/28 - 2019/10/20);Ontario;M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Tkachuk, David;1945-02-17;Senator (1993/06/08 - 2020/02/17);Saskatchewan (1993/06/08 - 2020/02/17);Saskatchewan;M;"Conservative Party of Canada (2004/02/02 - )
Progressive Conservative Party (1993/06/08 - 2004/02/01)"
Toet, Lawrence;1962-01-01;MP (2011/05/02 - 2015/10/18);Elmwood--Transcona (2011/05/02 - 2015/10/18);Manitoba;M;Conservative Party of Canada (2011/05/02 - 2015/10/18)
Toews, Vic;1952-09-09;MP (2000/11/27 - 2013/07/09);Provencher (2000/11/27 - 2013/07/09);Manitoba;M;"Conservative Party of Canada (2003/12/23 - 2013/07/09)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Toone, Philip;1964-12-31;MP (2011/05/02 - 2015/10/18);Gaspésie--Îles-de-la-Madeleine (2011/05/02 - 2015/10/18);Quebec;M;New Democratic Party (2011/05/02 - 2015/10/18)
Tremblay, Jonathan;1984-11-14;MP (2011/05/02 - 2015/10/18);Montmorency--Charlevoix--Haute-Côte-Nord (2011/05/02 - 2015/10/18);Quebec;M;New Democratic Party (2011/05/02 - 2015/10/18)
Trost, Brad;1974-05-14;"MP (2015/10/19 - 2019/10/20)
MP (2004/06/28 - 2015/10/18)";"Saskatoon--University (2015/10/19 - 2019/10/20)
Saskatoon--Humboldt (2004/06/28 - 2015/10/18)";"Saskatchewan
Saskatchewan";M;Conservative Party of Canada (2004/06/28 - 2019/10/20)
Trottier, Bernard;1965-03-12;MP (2011/05/02 - 2015/10/18);Etobicoke--Lakeshore (2011/05/02 - 2015/10/18);Ontario;M;Conservative Party of Canada (2011/05/02 - 2015/10/18)
Trudeau, Justin;1971-12-24;MP (2008/10/14 - );Papineau (2008/10/14 - );Quebec;M;Liberal Party of Canada (2008/10/14 - )
Truppe, Susan;1959-08-19;MP (2011/05/02 - 2015/10/18);London North Centre (2011/05/02 - 2015/10/18);Ontario;F;Conservative Party of Canada (2011/05/02 - 2015/10/18)
Turmel, Nycole;1942-08-31;MP (2011/05/02 - 2015/10/18);Hull--Aylmer (2011/05/02 - 2015/10/18);Quebec;F;New Democratic Party (2011/05/02 - 2015/10/18)
Tweed, Mervin C.;1955-08-05;MP (2004/06/28 - 2013/08/31);Brandon--Souris (2004/06/28 - 2013/08/31);Manitoba;M;Conservative Party of Canada (2004/06/28 - 2013/08/31)
Unger, Betty;1943-08-20;Senator (2012/01/06 - 2018/08/20);Alberta (2012/01/06 - 2018/08/20);Alberta;F;Conservative Party of Canada (2012/01/06 - 2018/08/20)
Uppal, Tim;1974-11-16;"MP (2019/10/21 - )
MP (2008/10/14 - 2015/10/18)";"Edmonton Mill Woods (2019/10/21 - )
Edmonton--Sherwood Park (2008/10/14 - 2015/10/18)";"Alberta
Alberta";M;"Conservative Party of Canada (2019/10/21 - )
Conservative Party of Canada (2008/10/14 - 2015/10/18)"
Valcourt, Bernard;1952-02-17;"MP (2011/05/02 - 2015/10/18)
MP (1984/09/04 - 1993/10/24)";"Madawaska--Restigouche (2011/05/02 - 2015/10/18)
Madawaska--Victoria (1984/09/04 - 1993/10/24)";"New Brunswick
New Brunswick";M;"Conservative Party of Canada (2011/05/02 - 2015/10/18)
Progressive Conservative Party (1984/09/04 - 1993)"
Valeriote, Frank;1954-08-14;MP (2008/10/14 - 2015/10/18);Guelph (2008/10/14 - 2015/10/18);Ontario;M;Liberal Party of Canada (2008/10/14 - 2015/10/18)
Van Kesteren, Dave;1955-10-06;"MP (2015/10/19 - 2019/10/20)
MP (2006/01/23 - 2015/10/18)";"Chatham-Kent--Leamington (2015/10/19 - 2019/10/20)
Chatham-Kent--Essex (2006/01/23 - 2015/10/18)";"Ontario
Ontario";M;Conservative Party of Canada (2006/01/23 - 2019/10/20)
Van Loan, Peter;1963-04-17;MP (2004/06/28 - 2018/09/30);York--Simcoe (2004/06/28 - 2018/09/30);Ontario;M;Conservative Party of Canada (2004/06/28 - 2018/09/30)
Vaughan, Adam;1961-07-02;"MP (2015/10/19 - )
MP (2014/06/30 - 2015/10/18)";"Spadina--Fort York (2015/10/19 - )
Trinity--Spadina (2014/06/30 - 2015/10/18)";"Ontario
Ontario";M;Liberal Party of Canada (2014/06/30 - )
Vellacott, Maurice;1955-09-28;"MP (2000/06/29 - 2015/10/18)
MP (1997/06/02 - 2000/06/28)";"Saskatoon--Wanuskewin (2000/06/29 - 2015/10/18)
Wanuskewin (1997/06/02 - 2000/06/28)";"Saskatchewan
Saskatchewan";M;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1997/06/02 - 2000/03/26)"
Verner, Josée;1959-12-29;"MP (2006/01/23 - 2011/05/01)
Senator (2011/06/13 - )";"Montarville (2011/06/13 - )
Louis-Saint-Laurent (2006/01/23 - 2011/05/01)";"Quebec
Quebec";F;"Canadian Senators Group (2019/11/04 - )
Independent Senators Group (2017/10/17 - 2019/11/03)
Non-affiliated (2017/01/31 - 2017/10/16)
Conservative Party of Canada (2011/06/13 - 2017/01/30)
Conservative Party of Canada (2006/01/23 - 2011/05/01)"
Wallace, John D.;1949-03-25;Senator (2009/01/02 - 2017/02/01);Rothesay (2009/01/02 - 2017/02/01);New Brunswick;M;"Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/02/01)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2015/11/19 - 2016/06/12)
Conservative Party of Canada (2009/01/02 - 2015/11/18)"
Wallace, Mike;1963-09-02;MP (2006/01/23 - 2015/10/18);Burlington (2006/01/23 - 2015/10/18);Ontario;M;Conservative Party of Canada (2006/01/23 - 2015/10/18)
Wallin, Pamela;1953-04-09;Senator (2009/01/02 - );Saskatchewan (2009/01/02 - );Saskatchewan;F;"Canadian Senators Group (2019/11/04 - )
Independent Senators Group (2017/06/01 - 2019/11/03)
Non-affiliated (Independent Senators Group) (2016/12/02 - 2017/05/31)
Non-affiliated (2016/06/13 - 2016/12/01)
Independent (2013/05/17 - 2016/06/12)
Conservative Party of Canada (2009/01/02 - 2013/05/16)"
Warawa, Mark;1950-05-06;"MP (2015/10/19 - 2019/06/20)
MP (2004/06/28 - 2015/10/18)";"Langley--Aldergrove (2015/10/19 - 2019/06/20)
Langley (2004/06/28 - 2015/10/18)";"British Columbia
British Columbia";M;Conservative Party of Canada (2004/06/28 - 2019/06/20)
Warkentin, Chris;1978-11-19;"MP (2015/10/19 - )
MP (2006/01/23 - 2015/10/18)";"Grande Prairie--Mackenzie (2015/10/19 - )
Peace River (2006/01/23 - 2015/10/18)";"Alberta
Alberta";M;Conservative Party of Canada (2006/01/23 - )
Watson, Jeff;1971-03-24;MP (2004/06/28 - 2015/10/18);Essex (2004/06/28 - 2015/10/18);Ontario;M;Conservative Party of Canada (2004/06/28 - 2015/10/18)
Watt, Charlie;1944-06-28;Senator (1984/01/16 - 2018/03/16);Inkerman (1984/01/16 - 2018/03/16);Quebec;M;Liberal Party of Canada (1984/01/16 - 2018/03/16)
Wells, David M.;1962-02-27;Senator (2013/01/25 - );Newfoundland and Labrador (2013/01/25 - );Newfoundland and Labrador;M;Conservative Party of Canada (2013/01/25 - )
Weston, John;1958-04-18;MP (2008/10/14 - 2015/10/18);West Vancouver--Sunshine Coast--Sea to Sky Country (2008/10/14 - 2015/10/18);British Columbia;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Weston, Rodney;1964-03-27;MP (2008/10/14 - 2015/10/18);Saint John (2008/10/14 - 2015/10/18);New Brunswick;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
White, Vernon;1959-02-20;Senator (2012/02/20 - );Ontario (2012/02/20 - );Ontario;M;"Canadian Senators Group (2019/11/04 - )
Conservative Party of Canada (2012/02/20 - 2019/11/03)"
Wilks, David;1959-09-27;MP (2011/05/02 - 2015/10/18);Kootenay--Columbia (2011/05/02 - 2015/10/18);British Columbia;M;Conservative Party of Canada (2011/05/02 - 2015/10/18)
Williamson, John;1970-01-29;"MP (2019/10/21 - )
MP (2011/05/02 - 2015/10/18)";"New Brunswick Southwest (2019/10/21 - )
New Brunswick Southwest (2011/05/02 - 2015/10/18)";"New Brunswick
New Brunswick";M;"Conservative Party of Canada (2019/10/21 - )
Conservative Party of Canada (2011/05/02 - 2015/10/18)"
Wong, Alice;1948-06-29;"MP (2015/10/19 - )
MP (2008/10/14 - 2015/10/18)";"Richmond Centre (2015/10/19 - )
Richmond (2008/10/14 - 2015/10/18)";"British Columbia
British Columbia";F;Conservative Party of Canada (2008/10/14 - )
Woodworth, Stephen;1954-01-04;MP (2008/10/14 - 2015/10/18);Kitchener Centre (2008/10/14 - 2015/10/18);Ontario;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Yelich, Lynne;1953-03-23;MP (2000/11/27 - 2015/10/18);Blackstrap (2000/11/27 - 2015/10/18);Saskatchewan;F;"Conservative Party of Canada (2003/12/23 - 2015/10/18)
Canadian Reform Conservative Alliance (2000/11/27 - 2003/12/22)"
Young, Terence H.;1952-07-23;MP (2008/10/14 - 2015/10/18);Oakville (2008/10/14 - 2015/10/18);Ontario;M;Conservative Party of Canada (2008/10/14 - 2015/10/18)
Young, Wai;1960-05-19;MP (2011/05/02 - 2015/10/18);Vancouver South (2011/05/02 - 2015/10/18);British Columbia;F;Conservative Party of Canada (2011/05/02 - 2015/10/18)
Yurdiga, David;1964-03-25;"MP (2015/10/19 - )
MP (2014/06/30 - 2015/10/18)";"Fort McMurray--Cold Lake (2015/10/19 - )
Fort McMurray--Athabasca (2014/06/30 - 2015/10/18)";"Alberta
Alberta";M;Conservative Party of Canada (2014/06/30 - )
Zimmer, Bob;1968-10-19;"MP (2015/10/19 - )
MP (2011/05/02 - 2015/10/18)";"Prince George--Peace River--Northern Rockies (2015/10/19 - )
Prince George--Peace River (2011/05/02 - 2015/10/18)";"British Columbia
British Columbia";M;Conservative Party of Canada (2011/05/02 - )
Zimmer, Rod A. A.;1942-12-18;Senator (2005/08/02 - 2013/08/02);Manitoba (2005/08/02 - 2013/08/02);Manitoba;M;Liberal Party of Canada (2005/08/02 - 2013/08/02)
